date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-18,5,630,4,639,18,44457,322,293,0,2021-09-18
2021-09-19,10,526,4,540,19,44458,257,271,0,2021-09-19
2021-09-20,85,511,0,596,20,44459,291,292,0,2021-09-20
2021-09-21,118,487,2,607,21,44460,269,324,0,2021-09-21
2021-09-22,206,521,1,728,22,44461,356,352,0,2021-09-22
2021-09-23,221,437,2,660,23,44462,332,312,0,2021-09-23
2021-09-24,255,398,1,654,24,44463,305,337,0,2021-09-24
2021-09-25,359,249,0,608,25,44464,297,301,0,2021-09-25
2021-09-26,309,130,1,440,26,44465,211,220,0,2021-09-26
2021-09-27,363,119,1,483,27,44466,228,234,0,2021-09-27
2021-09-28,481,110,0,591,28,44467,262,319,0,2021-09-28
2021-09-29,573,77,0,650,29,44468,294,341,0,2021-09-29
2021-09-30,610,42,0,652,30,44469,311,327,0,2021-09-30
2021-10-01,566,41,0,607,01,44470,291,295,0,2021-10-01
2021-10-02,509,21,0,530,02,44471,251,255,0,2021-10-02
2021-10-03,277,2,0,279,03,44472,138,133,0,2021-10-03
