date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-13,14,964,10,988,13,44240,518,467,0,2021-02-13
2021-02-14,30,901,2,933,14,44241,496,432,0,2021-02-14
2021-02-15,172,666,12,850,15,44242,438,405,0,2021-02-15
2021-02-16,306,684,7,997,16,44243,536,453,0,2021-02-16
2021-02-17,427,654,7,1088,17,44244,555,521,0,2021-02-17
2021-02-18,629,556,8,1193,18,44245,631,554,0,2021-02-18
2021-02-19,704,493,7,1204,19,44246,621,577,0,2021-02-19
2021-02-20,832,306,3,1141,20,44247,564,566,0,2021-02-20
2021-02-21,802,176,1,979,21,44248,520,454,0,2021-02-21
2021-02-22,769,113,2,884,22,44249,449,432,0,2021-02-22
2021-02-23,1011,100,1,1112,23,44250,580,521,0,2021-02-23
2021-02-24,1094,73,3,1170,24,44251,589,563,0,2021-02-24
2021-02-25,1136,80,3,1219,25,44252,629,568,0,2021-02-25
2021-02-26,1027,46,0,1073,26,44253,572,484,0,2021-02-26
2021-02-27,1038,10,0,1048,27,44254,530,505,0,2021-02-27
2021-02-28,434,4,0,438,28,44255,223,211,0,2021-02-28
