date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-20,3,164,0,167,20,44397,87,76,0,2021-07-20
2021-07-21,6,173,0,179,21,44398,96,75,0,2021-07-21
2021-07-22,19,173,0,192,22,44399,102,85,0,2021-07-22
2021-07-23,30,137,0,167,23,44400,82,81,0,2021-07-23
2021-07-24,45,100,1,146,24,44401,83,60,0,2021-07-24
2021-07-25,68,67,1,136,25,44402,79,56,0,2021-07-25
2021-07-26,62,65,0,127,26,44403,55,70,0,2021-07-26
2021-07-27,104,67,1,172,27,44404,78,92,0,2021-07-27
2021-07-28,167,68,0,235,28,44405,113,117,0,2021-07-28
2021-07-29,201,49,0,250,29,44406,128,118,0,2021-07-29
2021-07-30,202,29,0,231,30,44407,109,117,0,2021-07-30
2021-07-31,178,18,1,197,31,44408,98,91,0,2021-07-31
2021-08-01,133,16,0,149,01,44409,64,79,0,2021-08-01
2021-08-02,132,6,0,138,02,44410,69,63,0,2021-08-02
2021-08-03,199,8,1,208,03,44411,109,94,0,2021-08-03
2021-08-04,127,2,0,129,04,44412,67,56,0,2021-08-04
