date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-02,3,868,2,873,02,44441,423,440,0,2021-09-02
2021-09-03,19,838,4,861,03,44442,431,417,0,2021-09-03
2021-09-04,96,552,3,651,04,44443,326,318,0,2021-09-04
2021-09-05,118,495,3,616,05,44444,313,297,0,2021-09-05
2021-09-06,166,350,4,520,06,44445,242,271,0,2021-09-06
2021-09-07,247,431,1,679,07,44446,342,327,0,2021-09-07
2021-09-08,407,444,4,855,08,44447,431,413,0,2021-09-08
2021-09-09,496,340,0,836,09,44448,428,395,0,2021-09-09
2021-09-10,604,235,1,840,10,44449,415,398,0,2021-09-10
2021-09-11,569,137,0,706,11,44450,346,354,0,2021-09-11
2021-09-12,511,71,2,584,12,44451,297,271,0,2021-09-12
2021-09-13,465,46,0,511,13,44452,249,251,0,2021-09-13
2021-09-14,759,66,1,826,14,44453,384,426,0,2021-09-14
2021-09-15,729,32,0,761,15,44454,374,364,0,2021-09-15
2021-09-16,782,31,1,814,16,44455,380,404,0,2021-09-16
2021-09-17,377,1,0,378,17,44456,177,187,0,2021-09-17
