date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-04,13,1203,7,1223,04,44259,622,587,0,2021-03-04
2021-03-05,57,1185,7,1249,05,44260,614,612,0,2021-03-05
2021-03-06,225,1048,7,1280,06,44261,627,629,0,2021-03-06
2021-03-07,313,936,4,1253,07,44262,612,632,0,2021-03-07
2021-03-08,495,672,6,1173,08,44263,589,568,0,2021-03-08
2021-03-09,598,631,4,1233,09,44264,632,589,0,2021-03-09
2021-03-10,771,557,8,1336,10,44265,683,640,0,2021-03-10
2021-03-11,982,457,3,1442,11,44266,724,704,1,2021-03-11
2021-03-12,1265,332,3,1600,12,44267,807,773,0,2021-03-12
2021-03-13,1214,170,2,1386,13,44268,718,655,0,2021-03-13
2021-03-14,1111,111,2,1224,14,44269,646,565,0,2021-03-14
2021-03-15,1151,54,0,1205,15,44270,595,596,0,2021-03-15
2021-03-16,1430,52,3,1485,16,44271,800,674,0,2021-03-16
2021-03-17,1601,60,0,1661,17,44272,866,771,1,2021-03-17
2021-03-18,1688,15,1,1704,18,44273,846,840,0,2021-03-18
2021-03-19,776,1,0,777,19,44274,410,363,0,2021-03-19
