date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-02-22,13,879,5,897,22,44249,0,0,0,2021-02-22
2021-02-23,48,1064,10,1122,23,44250,584,529,0,2021-02-23
2021-02-24,259,921,9,1189,24,44251,602,571,0,2021-02-24
2021-02-25,378,856,5,1239,25,44252,642,577,0,2021-02-25
2021-02-26,468,622,6,1096,26,44253,583,501,0,2021-02-26
2021-02-27,580,524,2,1106,27,44254,550,541,0,2021-02-27
2021-02-28,593,399,2,994,28,44255,516,466,0,2021-02-28
2021-03-01,607,300,2,909,01,44256,490,407,0,2021-03-01
2021-03-02,892,231,3,1126,02,44257,568,547,0,2021-03-02
2021-03-03,966,153,3,1122,03,44258,594,504,0,2021-03-03
2021-03-04,1102,121,2,1225,04,44259,629,578,0,2021-03-04
2021-03-05,1160,82,1,1243,05,44260,613,606,0,2021-03-05
2021-03-06,1209,64,1,1274,06,44261,627,620,0,2021-03-06
2021-03-07,1186,40,1,1227,07,44262,600,612,0,2021-03-07
2021-03-08,1131,10,1,1142,08,44263,583,540,0,2021-03-08
2021-03-09,609,2,0,611,09,44264,296,309,0,2021-03-09
