date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-15,1,176,1,178,15,44392,96,80,0,2021-07-15
2021-07-16,9,168,2,179,16,44393,84,88,0,2021-07-16
2021-07-17,18,137,0,155,17,44394,75,80,0,2021-07-17
2021-07-18,15,106,1,122,18,44395,59,62,0,2021-07-18
2021-07-19,40,89,1,130,19,44396,61,64,0,2021-07-19
2021-07-20,59,109,0,168,20,44397,88,76,0,2021-07-20
2021-07-21,77,104,0,181,21,44398,97,77,0,2021-07-21
2021-07-22,117,75,0,192,22,44399,102,85,0,2021-07-22
2021-07-23,131,36,0,167,23,44400,82,80,0,2021-07-23
2021-07-24,111,35,0,146,24,44401,83,60,0,2021-07-24
2021-07-25,121,16,0,137,25,44402,79,56,0,2021-07-25
2021-07-26,115,12,0,127,26,44403,55,69,0,2021-07-26
2021-07-27,162,11,0,173,27,44404,80,91,0,2021-07-27
2021-07-28,226,12,0,238,28,44405,115,120,0,2021-07-28
2021-07-29,257,8,0,265,29,44406,133,117,0,2021-07-29
2021-07-30,118,0,0,118,30,44407,51,62,0,2021-07-30
