date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-19,5,2120,12,2137,19,44335,1104,997,0,2021-05-19
2021-05-20,64,1746,6,1816,20,44336,908,880,0,2021-05-20
2021-05-21,381,1484,6,1871,21,44337,934,904,0,2021-05-21
2021-05-22,487,1112,3,1602,22,44338,801,784,0,2021-05-22
2021-05-23,481,725,7,1213,23,44339,632,563,0,2021-05-23
2021-05-24,502,514,2,1018,24,44340,509,495,0,2021-05-24
2021-05-25,574,413,0,987,25,44341,469,505,0,2021-05-25
2021-05-26,823,385,3,1211,26,44342,622,568,0,2021-05-26
2021-05-27,885,334,4,1223,27,44343,618,575,0,2021-05-27
2021-05-28,855,206,1,1062,28,44344,495,540,0,2021-05-28
2021-05-29,894,167,2,1063,29,44345,505,520,0,2021-05-29
2021-05-30,629,75,1,705,30,44346,343,352,0,2021-05-30
2021-05-31,610,49,0,659,31,44347,338,310,0,2021-05-31
2021-06-01,748,64,0,812,01,44348,372,411,0,2021-06-01
2021-06-02,818,46,0,864,02,44349,435,402,0,2021-06-02
2021-06-03,472,10,0,482,03,44350,227,245,0,2021-06-03
