date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-04,44,2840,11,2895,04,44320,1477,1374,0,2021-05-04
2021-05-05,173,3102,6,3281,05,44321,1630,1600,0,2021-05-05
2021-05-06,720,2653,5,3378,06,44322,1706,1631,0,2021-05-06
2021-05-07,1103,1861,5,2969,07,44323,1487,1442,0,2021-05-07
2021-05-08,1247,1453,7,2707,08,44324,1377,1288,0,2021-05-08
2021-05-09,1259,1012,6,2277,09,44325,1154,1087,0,2021-05-09
2021-05-10,1311,763,4,2078,10,44326,1088,954,0,2021-05-10
2021-05-11,1889,661,5,2555,11,44327,1284,1215,0,2021-05-11
2021-05-12,2098,487,5,2590,12,44328,1298,1244,0,2021-05-12
2021-05-13,2038,314,2,2354,13,44329,1180,1133,0,2021-05-13
2021-05-14,2204,236,3,2443,14,44330,1231,1180,0,2021-05-14
2021-05-15,2031,170,0,2201,15,44331,1097,1072,0,2021-05-15
2021-05-16,1585,93,2,1680,16,44332,822,843,0,2021-05-16
2021-05-17,1548,60,1,1609,17,44333,827,756,0,2021-05-17
2021-05-18,1872,41,1,1914,18,44334,944,941,0,2021-05-18
2021-05-19,1266,14,0,1280,19,44335,623,629,0,2021-05-19
