date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-16,4,365,0,369,16,44363,183,179,0,2021-06-16
2021-06-17,14,332,4,350,17,44364,181,161,0,2021-06-17
2021-06-18,24,305,2,331,18,44365,167,156,0,2021-06-18
2021-06-19,55,236,1,292,19,44366,144,145,0,2021-06-19
2021-06-20,66,195,1,262,20,44367,126,125,0,2021-06-20
2021-06-21,72,127,1,200,21,44368,102,93,0,2021-06-21
2021-06-22,119,156,1,276,22,44369,141,131,0,2021-06-22
2021-06-23,180,115,1,296,23,44370,157,131,0,2021-06-23
2021-06-24,203,96,1,300,24,44371,163,129,0,2021-06-24
2021-06-25,239,67,0,306,25,44372,138,162,0,2021-06-25
2021-06-26,205,44,1,250,26,44373,118,128,0,2021-06-26
2021-06-27,192,20,2,214,27,44374,106,106,0,2021-06-27
2021-06-28,163,22,0,185,28,44375,89,93,0,2021-06-28
2021-06-29,243,9,0,252,29,44376,129,119,0,2021-06-29
2021-06-30,234,7,1,242,30,44377,123,107,0,2021-06-30
2021-07-01,89,5,0,94,01,44378,42,40,0,2021-07-01
