date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-03,6,517,3,526,03,44503,267,256,0,2021-11-03
2021-11-04,10,513,3,526,04,44504,273,251,0,2021-11-04
2021-11-05,58,540,5,603,05,44505,305,293,0,2021-11-05
2021-11-06,88,448,1,537,06,44506,258,275,0,2021-11-06
2021-11-07,119,358,3,480,07,44507,233,243,0,2021-11-07
2021-11-08,122,273,4,399,08,44508,203,194,0,2021-11-08
2021-11-09,228,341,2,571,09,44509,279,289,0,2021-11-09
2021-11-10,306,289,0,595,10,44510,291,302,0,2021-11-10
2021-11-11,482,212,1,695,11,44511,363,328,0,2021-11-11
2021-11-12,514,127,1,642,12,44512,317,323,0,2021-11-12
2021-11-13,505,88,4,597,13,44513,301,293,0,2021-11-13
2021-11-14,445,52,0,497,14,44514,231,260,0,2021-11-14
2021-11-15,458,36,0,494,15,44515,242,250,0,2021-11-15
2021-11-16,632,37,0,669,16,44516,325,338,0,2021-11-16
2021-11-17,679,14,0,693,17,44517,349,335,0,2021-11-17
2021-11-18,402,2,0,404,18,44518,197,200,0,2021-11-18
