date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-09,45,2224,8,2277,09,44325,1154,1088,0,2021-05-09
2021-05-10,130,1941,8,2079,10,44326,1089,956,0,2021-05-10
2021-05-11,568,1980,7,2555,11,44327,1286,1220,0,2021-05-11
2021-05-12,946,1630,13,2589,12,44328,1299,1243,0,2021-05-12
2021-05-13,1089,1261,4,2354,13,44329,1182,1131,0,2021-05-13
2021-05-14,1445,999,5,2449,14,44330,1237,1182,0,2021-05-14
2021-05-15,1472,731,5,2208,15,44331,1100,1074,0,2021-05-15
2021-05-16,1244,439,5,1688,16,44332,828,848,0,2021-05-16
2021-05-17,1351,258,1,1610,17,44333,826,761,0,2021-05-17
2021-05-18,1647,276,2,1925,18,44334,960,943,0,2021-05-18
2021-05-19,1895,237,4,2136,19,44335,1098,988,0,2021-05-19
2021-05-20,1681,135,4,1820,20,44336,899,879,0,2021-05-20
2021-05-21,1747,123,0,1870,21,44337,913,902,0,2021-05-21
2021-05-22,1520,71,0,1591,22,44338,780,780,0,2021-05-22
2021-05-23,1140,21,1,1162,23,44339,589,537,0,2021-05-23
2021-05-24,494,2,0,496,24,44340,244,242,0,2021-05-24
