date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-06,4,223,2,229,06,44383,118,105,0,2021-07-06
2021-07-07,9,213,2,224,07,44384,99,120,0,2021-07-07
2021-07-08,17,146,2,165,08,44385,84,73,0,2021-07-08
2021-07-09,30,140,1,171,09,44386,84,86,0,2021-07-09
2021-07-10,40,112,1,153,10,44387,76,75,0,2021-07-10
2021-07-11,39,83,3,125,11,44388,66,57,0,2021-07-11
2021-07-12,47,65,1,113,12,44389,62,47,0,2021-07-12
2021-07-13,86,69,1,156,13,44390,66,87,0,2021-07-13
2021-07-14,109,34,0,143,14,44391,85,56,0,2021-07-14
2021-07-15,143,35,0,178,15,44392,93,77,0,2021-07-15
2021-07-16,166,15,0,181,16,44393,84,89,0,2021-07-16
2021-07-17,137,19,0,156,17,44394,75,78,0,2021-07-17
2021-07-18,116,8,0,124,18,44395,59,62,0,2021-07-18
2021-07-19,126,5,0,131,19,44396,62,64,0,2021-07-19
2021-07-20,166,6,0,172,20,44397,87,77,0,2021-07-20
2021-07-21,92,2,0,94,21,44398,54,35,0,2021-07-21
