date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-09,10,1108,9,1127,09,44236,593,524,0,2021-02-09
2021-02-10,40,1250,9,1299,10,44237,650,639,0,2021-02-10
2021-02-11,230,970,7,1207,11,44238,614,582,0,2021-02-11
2021-02-12,339,822,5,1166,12,44239,573,585,0,2021-02-12
2021-02-13,423,559,6,988,13,44240,517,467,0,2021-02-13
2021-02-14,431,496,2,929,14,44241,493,431,0,2021-02-14
2021-02-15,484,356,7,847,15,44242,437,403,0,2021-02-15
2021-02-16,688,308,5,1001,16,44243,536,455,0,2021-02-16
2021-02-17,852,230,4,1086,17,44244,554,519,0,2021-02-17
2021-02-18,1006,181,4,1191,18,44245,629,553,0,2021-02-18
2021-02-19,1065,125,4,1194,19,44246,611,575,0,2021-02-19
2021-02-20,1048,92,0,1140,20,44247,562,562,0,2021-02-20
2021-02-21,922,48,0,970,21,44248,510,450,0,2021-02-21
2021-02-22,828,40,0,868,22,44249,441,416,0,2021-02-22
2021-02-23,1049,17,0,1066,23,44250,546,501,0,2021-02-23
2021-02-24,505,1,1,507,24,44251,260,237,0,2021-02-24
