date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-13,8,504,2,514,13,44452,250,253,0,2021-09-13
2021-09-14,17,805,4,826,14,44453,382,430,0,2021-09-14
2021-09-15,114,650,1,765,15,44454,374,380,0,2021-09-15
2021-09-16,169,661,2,832,16,44455,402,414,0,2021-09-16
2021-09-17,191,564,4,759,17,44456,364,383,0,2021-09-17
2021-09-18,207,428,3,638,18,44457,320,294,0,2021-09-18
2021-09-19,202,336,1,539,19,44458,256,271,0,2021-09-19
2021-09-20,328,268,0,596,20,44459,291,291,0,2021-09-20
2021-09-21,399,204,1,604,21,44460,267,322,0,2021-09-21
2021-09-22,549,173,0,722,22,44461,354,351,0,2021-09-22
2021-09-23,535,124,0,659,23,44462,327,309,0,2021-09-23
2021-09-24,554,101,1,656,24,44463,302,336,0,2021-09-24
2021-09-25,556,53,0,609,25,44464,297,297,0,2021-09-25
2021-09-26,413,23,0,436,26,44465,206,219,0,2021-09-26
2021-09-27,448,20,0,468,27,44466,221,226,0,2021-09-27
2021-09-28,244,3,0,247,28,44467,99,144,0,2021-09-28
