date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-15,7,487,2,496,15,44515,243,252,0,2021-11-15
2021-11-16,29,637,1,667,16,44516,325,339,0,2021-11-16
2021-11-17,83,620,1,704,17,44517,358,343,0,2021-11-17
2021-11-18,175,633,5,813,18,44518,404,406,0,2021-11-18
2021-11-19,176,487,2,665,19,44519,336,327,0,2021-11-19
2021-11-20,250,481,1,732,20,44520,366,361,0,2021-11-20
2021-11-21,279,313,1,593,21,44521,291,298,0,2021-11-21
2021-11-22,320,235,0,555,22,44522,261,291,0,2021-11-22
2021-11-23,507,238,2,747,23,44523,377,365,0,2021-11-23
2021-11-24,595,147,3,745,24,44524,348,392,0,2021-11-24
2021-11-25,846,141,0,987,25,44525,493,484,0,2021-11-25
2021-11-26,816,91,0,907,26,44526,456,446,0,2021-11-26
2021-11-27,834,46,0,880,27,44527,425,448,0,2021-11-27
2021-11-28,686,33,0,719,28,44528,369,346,0,2021-11-28
2021-11-29,641,14,0,655,29,44529,337,310,0,2021-11-29
2021-11-30,456,0,0,456,30,44530,245,207,0,2021-11-30
