date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-20,73,3896,9,3978,20,44306,2009,1922,0,2021-04-20
2021-04-21,179,3810,14,4003,21,44307,1976,1956,0,2021-04-21
2021-04-22,982,3501,5,4488,22,44308,2300,2126,0,2021-04-22
2021-04-23,1459,2541,13,4013,23,44309,2007,1959,0,2021-04-23
2021-04-24,1856,1941,4,3801,24,44310,1917,1816,0,2021-04-24
2021-04-25,2120,1489,5,3614,25,44311,1793,1772,0,2021-04-25
2021-04-26,1955,1145,9,3109,26,44312,1559,1477,0,2021-04-26
2021-04-27,2523,950,7,3480,27,44313,1717,1681,0,2021-04-27
2021-04-28,3188,748,4,3940,28,44314,2021,1836,0,2021-04-28
2021-04-29,3283,485,8,3776,29,44315,1859,1819,0,2021-04-29
2021-04-30,3018,337,2,3357,30,44316,1679,1594,0,2021-04-30
2021-05-01,3388,273,3,3664,01,44317,1800,1824,0,2021-05-01
2021-05-02,2757,170,1,2928,02,44318,1441,1437,0,2021-05-02
2021-05-03,2422,114,1,2537,03,44319,1285,1193,0,2021-05-03
2021-05-04,2714,65,0,2779,04,44320,1419,1313,0,2021-05-04
2021-05-05,1760,16,0,1776,05,44321,869,889,0,2021-05-05
