date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-18,7,799,7,813,18,44518,404,406,0,2021-11-18
2021-11-19,21,643,2,666,19,44519,336,328,0,2021-11-19
2021-11-20,78,654,1,733,20,44520,367,363,0,2021-11-20
2021-11-21,111,481,2,594,21,44521,292,298,0,2021-11-21
2021-11-22,143,413,0,556,22,44522,263,290,0,2021-11-22
2021-11-23,269,479,3,751,23,44523,379,367,0,2021-11-23
2021-11-24,349,396,3,748,24,44524,350,391,0,2021-11-24
2021-11-25,569,418,0,987,25,44525,495,482,0,2021-11-25
2021-11-26,653,253,3,909,26,44526,458,447,0,2021-11-26
2021-11-27,710,168,0,878,27,44527,427,446,0,2021-11-27
2021-11-28,622,95,1,718,28,44528,370,346,0,2021-11-28
2021-11-29,618,51,0,669,29,44529,343,322,0,2021-11-29
2021-11-30,878,50,1,929,30,44530,481,442,0,2021-11-30
2021-12-01,984,38,1,1023,01,44531,521,489,0,2021-12-01
2021-12-02,1019,35,0,1054,02,44532,487,557,0,2021-12-02
2021-12-03,456,5,0,461,03,44533,235,215,0,2021-12-03
