date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-01,3,147,1,151,01,44409,68,81,0,2021-08-01
2021-08-02,1,138,0,139,02,44410,71,64,0,2021-08-02
2021-08-03,24,184,1,209,03,44411,108,98,0,2021-08-03
2021-08-04,66,208,0,274,04,44412,146,124,0,2021-08-04
2021-08-05,114,232,1,347,05,44413,164,180,0,2021-08-05
2021-08-06,181,267,1,449,06,44414,211,224,0,2021-08-06
2021-08-07,166,177,0,343,07,44415,163,175,0,2021-08-07
2021-08-08,214,125,0,339,08,44416,173,154,0,2021-08-08
2021-08-09,241,93,0,334,09,44417,157,174,0,2021-08-09
2021-08-10,303,85,0,388,10,44418,188,197,0,2021-08-10
2021-08-11,464,67,0,531,11,44419,263,261,0,2021-08-11
2021-08-12,494,33,0,527,12,44420,271,245,0,2021-08-12
2021-08-13,516,31,0,547,13,44421,285,247,0,2021-08-13
2021-08-14,489,19,0,508,14,44422,250,252,0,2021-08-14
2021-08-15,438,8,0,446,15,44423,230,207,0,2021-08-15
2021-08-16,187,0,0,187,16,44424,103,82,0,2021-08-16
