date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-15,22,2181,6,2209,15,44331,1108,1075,0,2021-05-15
2021-05-16,76,1604,8,1688,16,44332,829,850,0,2021-05-16
2021-05-17,349,1263,5,1617,17,44333,836,767,0,2021-05-17
2021-05-18,610,1311,4,1925,18,44334,962,946,0,2021-05-18
2021-05-19,865,1258,10,2133,19,44335,1102,992,0,2021-05-19
2021-05-20,925,884,5,1814,20,44336,904,878,0,2021-05-20
2021-05-21,1095,770,5,1870,21,44337,928,903,0,2021-05-21
2021-05-22,1096,498,1,1595,22,44338,793,780,0,2021-05-22
2021-05-23,931,277,3,1211,23,44339,626,565,0,2021-05-23
2021-05-24,838,179,0,1017,24,44340,507,496,0,2021-05-24
2021-05-25,851,133,0,984,25,44341,467,503,0,2021-05-25
2021-05-26,1103,105,2,1210,26,44342,620,564,0,2021-05-26
2021-05-27,1117,99,3,1219,27,44343,616,571,0,2021-05-27
2021-05-28,1000,59,0,1059,28,44344,490,534,0,2021-05-28
2021-05-29,1004,44,1,1049,29,44345,496,507,0,2021-05-29
2021-05-30,368,5,0,373,30,44346,182,179,0,2021-05-30
