date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-03,3,211,2,216,03,44380,105,101,0,2021-07-03
2021-07-04,12,142,4,158,04,44381,80,77,0,2021-07-04
2021-07-05,11,119,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,32,193,2,227,06,44383,116,105,0,2021-07-06
2021-07-07,44,177,2,223,07,44384,97,120,0,2021-07-07
2021-07-08,52,111,2,165,08,44385,85,73,0,2021-07-08
2021-07-09,69,100,1,170,09,44386,83,86,0,2021-07-09
2021-07-10,90,61,1,152,10,44387,76,74,0,2021-07-10
2021-07-11,93,31,1,125,11,44388,66,57,0,2021-07-11
2021-07-12,88,24,1,113,12,44389,61,47,0,2021-07-12
2021-07-13,128,30,1,159,13,44390,68,88,0,2021-07-13
2021-07-14,135,10,0,145,14,44391,84,58,0,2021-07-14
2021-07-15,171,11,0,182,15,44392,95,77,0,2021-07-15
2021-07-16,177,6,0,183,16,44393,86,88,0,2021-07-16
2021-07-17,140,10,0,150,17,44394,72,74,0,2021-07-17
2021-07-18,70,0,0,70,18,44395,32,34,0,2021-07-18
