date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-11,81,3942,18,4041,11,44297,2030,2000,0,2021-04-11
2021-04-12,196,3919,18,4133,12,44298,2121,1977,0,2021-04-12
2021-04-13,890,3493,15,4398,13,44299,2231,2128,0,2021-04-13
2021-04-14,1566,3414,14,4994,14,44300,2501,2396,0,2021-04-14
2021-04-15,2298,2418,14,4730,15,44301,2410,2235,0,2021-04-15
2021-04-16,2236,1583,19,3838,16,44302,1938,1804,0,2021-04-16
2021-04-17,3177,1542,15,4734,17,44303,2365,2287,0,2021-04-17
2021-04-18,3168,1022,7,4197,18,44304,2090,2033,0,2021-04-18
2021-04-19,2910,626,9,3545,19,44305,1783,1706,0,2021-04-19
2021-04-20,3424,503,3,3930,20,44306,1980,1893,0,2021-04-20
2021-04-21,3610,366,3,3979,21,44307,1957,1936,0,2021-04-21
2021-04-22,4112,313,1,4426,22,44308,2257,2091,0,2021-04-22
2021-04-23,3618,184,3,3805,23,44309,1886,1855,0,2021-04-23
2021-04-24,3472,119,2,3593,24,44310,1814,1727,0,2021-04-24
2021-04-25,3114,55,0,3169,25,44311,1563,1552,0,2021-04-25
2021-04-26,1528,1,0,1529,26,44312,731,761,0,2021-04-26
