date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-27,0,169,2,171,27,44404,79,91,0,2021-07-27
2021-07-28,6,228,1,235,28,44405,111,118,0,2021-07-28
2021-07-29,30,220,0,250,29,44406,128,119,0,2021-07-29
2021-07-30,49,184,1,234,30,44407,113,119,0,2021-07-30
2021-07-31,53,139,2,194,31,44408,97,92,0,2021-07-31
2021-08-01,56,94,1,151,01,44409,66,81,0,2021-08-01
2021-08-02,59,80,0,139,02,44410,71,63,0,2021-08-02
2021-08-03,128,81,1,210,03,44411,109,98,0,2021-08-03
2021-08-04,190,83,0,273,04,44412,144,124,0,2021-08-04
2021-08-05,273,76,1,350,05,44413,164,178,0,2021-08-05
2021-08-06,388,57,1,446,06,44414,207,221,0,2021-08-06
2021-08-07,316,26,0,342,07,44415,159,176,0,2021-08-07
2021-08-08,319,22,0,341,08,44416,175,155,0,2021-08-08
2021-08-09,323,8,0,331,09,44417,155,173,0,2021-08-09
2021-08-10,371,10,0,381,10,44418,186,192,0,2021-08-10
2021-08-11,275,0,0,275,11,44419,137,134,0,2021-08-11
