,date,sick,resolved,fatal,count,days,utc
0,2021-01-20,21,2715,38,2774,20,44216
1,2021-01-21,55,2269,38,2362,21,44217
2,2021-01-22,443,2016,26,2485,22,44218
3,2021-01-23,630,1276,22,1928,23,44219
4,2021-01-24,772,1001,14,1787,24,44220
5,2021-01-25,771,843,20,1634,25,44221
6,2021-01-26,1089,804,12,1905,26,44222
7,2021-01-27,1310,638,15,1963,27,44223
8,2021-01-28,1558,412,8,1978,28,44224
9,2021-01-29,1601,264,10,1875,29,44225
10,2021-01-30,1451,192,9,1652,30,44226
11,2021-01-31,1315,128,3,1446,31,44227
12,2021-02-01,1133,79,5,1217,01,44228
13,2021-02-02,1318,50,1,1369,02,44229
14,2021-02-03,1375,38,2,1415,03,44230
15,2021-02-04,673,4,0,677,04,44231
