date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-03,5,204,1,210,03,44411,108,98,0,2021-08-03
2021-08-04,13,260,0,273,04,44412,145,124,0,2021-08-04
2021-08-05,43,305,1,349,05,44413,165,181,0,2021-08-05
2021-08-06,96,349,1,446,06,44414,211,223,0,2021-08-06
2021-08-07,111,231,1,343,07,44415,163,175,0,2021-08-07
2021-08-08,141,197,0,338,08,44416,173,153,0,2021-08-08
2021-08-09,164,170,0,334,09,44417,157,175,0,2021-08-09
2021-08-10,234,150,0,384,10,44418,185,196,0,2021-08-10
2021-08-11,369,164,0,533,11,44419,263,262,0,2021-08-11
2021-08-12,437,93,0,530,12,44420,276,242,0,2021-08-12
2021-08-13,471,69,0,540,13,44421,283,246,0,2021-08-13
2021-08-14,454,54,0,508,14,44422,251,249,0,2021-08-14
2021-08-15,425,29,0,454,15,44423,234,215,0,2021-08-15
2021-08-16,419,15,0,434,16,44424,231,192,0,2021-08-16
2021-08-17,504,8,0,512,17,44425,245,255,0,2021-08-17
2021-08-18,330,2,0,332,18,44426,174,152,0,2021-08-18
