date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-10,7,586,2,595,10,44510,291,302,0,2021-11-10
2021-11-11,16,673,8,697,11,44511,366,329,0,2021-11-11
2021-11-12,64,578,4,646,12,44512,318,327,0,2021-11-12
2021-11-13,72,518,5,595,13,44513,301,292,0,2021-11-13
2021-11-14,86,407,3,496,14,44514,230,263,0,2021-11-14
2021-11-15,135,358,2,495,15,44515,243,251,0,2021-11-15
2021-11-16,268,401,0,669,16,44516,325,341,0,2021-11-16
2021-11-17,385,319,1,705,17,44517,358,344,0,2021-11-17
2021-11-18,580,229,4,813,18,44518,403,405,0,2021-11-18
2021-11-19,534,131,1,666,19,44519,336,328,0,2021-11-19
2021-11-20,611,121,0,732,20,44520,366,362,0,2021-11-20
2021-11-21,535,53,1,589,21,44521,288,296,0,2021-11-21
2021-11-22,513,42,0,555,22,44522,262,289,0,2021-11-22
2021-11-23,699,35,1,735,23,44523,372,358,0,2021-11-23
2021-11-24,695,24,0,719,24,44524,333,378,0,2021-11-24
2021-11-25,564,4,0,568,25,44525,280,280,0,2021-11-25
