date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-19,4,532,4,540,19,44458,259,275,0,2021-09-19
2021-09-20,19,577,0,596,20,44459,293,297,0,2021-09-20
2021-09-21,88,517,2,607,21,44460,270,324,0,2021-09-21
2021-09-22,144,583,1,728,22,44461,357,353,0,2021-09-22
2021-09-23,179,478,2,659,23,44462,332,312,0,2021-09-23
2021-09-24,177,477,1,655,24,44463,307,337,0,2021-09-24
2021-09-25,251,358,0,609,25,44464,298,303,0,2021-09-25
2021-09-26,242,196,2,440,26,44465,212,220,0,2021-09-26
2021-09-27,310,172,2,484,27,44466,231,235,0,2021-09-27
2021-09-28,420,171,0,591,28,44467,264,319,0,2021-09-28
2021-09-29,516,134,0,650,29,44468,296,342,0,2021-09-29
2021-09-30,589,61,0,650,30,44469,311,324,0,2021-09-30
2021-10-01,546,61,0,607,01,44470,292,300,0,2021-10-01
2021-10-02,506,33,0,539,02,44471,263,263,0,2021-10-02
2021-10-03,491,24,1,516,03,44472,240,258,0,2021-10-03
2021-10-04,194,2,0,196,04,44473,90,98,0,2021-10-04
