date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-07,60,3692,26,3778,07,44293,1946,1810,0,2021-04-07
2021-04-08,158,3794,8,3960,08,44294,1988,1942,0,2021-04-08
2021-04-09,767,3195,18,3980,09,44295,1999,1964,0,2021-04-09
2021-04-10,1761,2951,12,4724,10,44296,2388,2321,0,2021-04-10
2021-04-11,1894,2116,15,4025,11,44297,2025,1990,0,2021-04-11
2021-04-12,2225,1825,14,4064,12,44298,2081,1942,0,2021-04-12
2021-04-13,2780,1574,12,4366,13,44299,2218,2105,0,2021-04-13
2021-04-14,3550,1410,11,4971,14,44300,2486,2379,0,2021-04-14
2021-04-15,3822,892,8,4722,15,44301,2397,2224,0,2021-04-15
2021-04-16,3267,532,9,3808,16,44302,1922,1796,0,2021-04-16
2021-04-17,4235,449,8,4692,17,44303,2339,2271,0,2021-04-17
2021-04-18,3861,294,4,4159,18,44304,2068,2018,0,2021-04-18
2021-04-19,3303,163,8,3474,19,44305,1747,1686,0,2021-04-19
2021-04-20,3728,111,2,3841,20,44306,1943,1851,0,2021-04-20
2021-04-21,3676,56,1,3733,21,44307,1823,1839,0,2021-04-21
2021-04-22,2221,15,0,2236,22,44308,1144,1073,0,2021-04-22
