date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-17,14,689,1,704,17,44517,357,342,0,2021-11-17
2021-11-18,34,772,7,813,18,44518,404,406,0,2021-11-18
2021-11-19,78,585,2,665,19,44519,336,327,0,2021-11-19
2021-11-20,143,590,1,734,20,44520,367,364,0,2021-11-20
2021-11-21,157,436,1,594,21,44521,292,298,0,2021-11-21
2021-11-22,190,365,0,555,22,44522,262,290,0,2021-11-22
2021-11-23,323,422,2,747,23,44523,377,365,0,2021-11-23
2021-11-24,432,313,3,748,24,44524,349,393,0,2021-11-24
2021-11-25,684,302,0,986,25,44525,494,482,0,2021-11-25
2021-11-26,730,177,2,909,26,44526,457,448,0,2021-11-26
2021-11-27,763,115,0,878,27,44527,427,446,0,2021-11-27
2021-11-28,645,72,0,717,28,44528,371,345,0,2021-11-28
2021-11-29,628,41,0,669,29,44529,344,321,0,2021-11-29
2021-11-30,890,36,0,926,30,44530,479,439,0,2021-11-30
2021-12-01,973,27,1,1001,01,44531,508,477,0,2021-12-01
2021-12-02,487,6,0,493,02,44532,232,255,0,2021-12-02
