date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-26,34,2528,8,2570,26,44281,1357,1194,0,2021-03-26
2021-03-27,80,2131,11,2222,27,44282,1082,1125,0,2021-03-27
2021-03-28,337,1896,7,2240,28,44283,1154,1063,0,2021-03-28
2021-03-29,676,1534,5,2215,29,44284,1130,1041,0,2021-03-29
2021-03-30,1113,1383,5,2501,30,44285,1260,1220,0,2021-03-30
2021-03-31,1571,1288,10,2869,31,44286,1450,1397,0,2021-03-31
2021-04-01,1842,1136,5,2983,01,44287,1476,1480,0,2021-04-01
2021-04-02,2313,771,4,3088,02,44288,1483,1581,0,2021-04-02
2021-04-03,2471,562,2,3035,03,44289,1567,1454,0,2021-04-03
2021-04-04,2612,323,8,2943,04,44290,1537,1385,1,2021-04-04
2021-04-05,2716,221,4,2941,05,44291,1454,1468,0,2021-04-05
2021-04-06,3280,170,3,3453,06,44292,1737,1688,0,2021-04-06
2021-04-07,3629,120,3,3752,07,44293,1935,1791,0,2021-04-07
2021-04-08,3791,82,1,3874,08,44294,1928,1918,0,2021-04-08
2021-04-09,3884,32,0,3916,09,44295,1981,1915,0,2021-04-09
2021-04-10,2237,2,0,2239,10,44296,1140,1092,0,2021-04-10
