date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-25,2,133,1,136,25,44402,79,56,0,2021-07-25
2021-07-26,10,116,1,127,26,44403,55,70,0,2021-07-26
2021-07-27,14,155,2,171,27,44404,79,91,0,2021-07-27
2021-07-28,48,186,1,235,28,44405,111,117,0,2021-07-28
2021-07-29,85,165,0,250,29,44406,128,119,0,2021-07-29
2021-07-30,77,156,1,234,30,44407,113,117,0,2021-07-30
2021-07-31,89,104,2,195,31,44408,96,92,0,2021-07-31
2021-08-01,91,60,0,151,01,44409,65,81,0,2021-08-01
2021-08-02,94,46,0,140,02,44410,72,63,0,2021-08-02
2021-08-03,166,43,1,210,03,44411,108,98,0,2021-08-03
2021-08-04,233,40,0,273,04,44412,145,122,0,2021-08-04
2021-08-05,315,36,1,352,05,44413,164,177,0,2021-08-05
2021-08-06,421,26,1,448,06,44414,203,221,0,2021-08-06
2021-08-07,322,17,0,339,07,44415,157,173,0,2021-08-07
2021-08-08,328,11,0,339,08,44416,176,151,0,2021-08-08
2021-08-09,167,0,0,167,09,44417,67,95,0,2021-08-09
