date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-27,50,3425,15,3490,27,44313,1722,1694,0,2021-04-27
2021-04-28,179,3773,9,3961,28,44314,2037,1847,0,2021-04-28
2021-04-29,954,2825,14,3793,29,44315,1875,1830,0,2021-04-29
2021-04-30,1338,2017,8,3363,30,44316,1688,1603,0,2021-04-30
2021-05-01,1844,1842,5,3691,01,44317,1824,1834,0,2021-05-01
2021-05-02,1717,1225,3,2945,02,44318,1448,1451,0,2021-05-02
2021-05-03,1687,905,7,2599,03,44319,1322,1221,0,2021-05-03
2021-05-04,2174,709,8,2891,04,44320,1474,1363,0,2021-05-04
2021-05-05,2615,654,3,3272,05,44321,1618,1589,0,2021-05-05
2021-05-06,2868,503,4,3375,06,44322,1696,1622,0,2021-05-06
2021-05-07,2649,303,3,2955,07,44323,1481,1431,0,2021-05-07
2021-05-08,2466,227,4,2697,08,44324,1368,1281,0,2021-05-08
2021-05-09,2162,105,2,2269,09,44325,1145,1081,0,2021-05-09
2021-05-10,1983,81,1,2065,10,44326,1074,947,0,2021-05-10
2021-05-11,2473,50,2,2525,11,44327,1263,1189,0,2021-05-11
2021-05-12,1384,15,1,1400,12,44328,689,690,0,2021-05-12
