date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-13,1,155,1,157,13,44390,66,89,0,2021-07-13
2021-07-14,9,131,0,140,14,44391,83,56,0,2021-07-14
2021-07-15,9,168,1,178,15,44392,95,79,0,2021-07-15
2021-07-16,37,140,2,179,16,44393,85,87,0,2021-07-16
2021-07-17,39,116,0,155,17,44394,75,79,0,2021-07-17
2021-07-18,43,81,0,124,18,44395,60,63,0,2021-07-18
2021-07-19,62,68,0,130,19,44396,61,64,0,2021-07-19
2021-07-20,102,68,0,170,20,44397,89,78,0,2021-07-20
2021-07-21,127,55,0,182,21,44398,98,77,0,2021-07-21
2021-07-22,148,41,0,189,22,44399,99,83,0,2021-07-22
2021-07-23,147,20,0,167,23,44400,82,78,0,2021-07-23
2021-07-24,130,16,0,146,24,44401,83,60,0,2021-07-24
2021-07-25,125,10,0,135,25,44402,75,56,0,2021-07-25
2021-07-26,124,7,0,131,26,44403,56,71,0,2021-07-26
2021-07-27,171,6,0,177,27,44404,85,89,0,2021-07-27
2021-07-28,119,2,0,121,28,44405,62,58,0,2021-07-28
