date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-26,5,870,3,878,26,44434,458,409,0,2021-08-26
2021-08-27,21,736,3,760,27,44435,381,369,0,2021-08-27
2021-08-28,82,626,2,710,28,44436,329,370,0,2021-08-28
2021-08-29,127,457,0,584,29,44437,269,301,0,2021-08-29
2021-08-30,172,432,3,607,30,44438,287,309,0,2021-08-30
2021-08-31,255,542,2,799,31,44439,395,391,0,2021-08-31
2021-09-01,359,445,3,807,01,44440,362,430,0,2021-09-01
2021-09-02,451,419,2,872,02,44441,421,437,0,2021-09-02
2021-09-03,604,252,3,859,03,44442,426,415,0,2021-09-03
2021-09-04,499,153,0,652,04,44443,326,315,0,2021-09-04
2021-09-05,502,116,0,618,05,44444,309,294,0,2021-09-05
2021-09-06,453,64,0,517,06,44445,238,269,0,2021-09-06
2021-09-07,621,49,1,671,07,44446,332,322,0,2021-09-07
2021-09-08,804,46,2,852,08,44447,422,411,0,2021-09-08
2021-09-09,786,33,0,819,09,44448,410,376,0,2021-09-09
2021-09-10,411,9,0,420,10,44449,206,194,0,2021-09-10
