date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-05,8,1464,9,1481,05,44232,747,719,0,2021-02-05
2021-02-06,46,1184,6,1236,06,44233,640,585,0,2021-02-06
2021-02-07,241,842,7,1090,07,44234,537,545,0,2021-02-07
2021-02-08,314,634,9,957,08,44235,497,451,0,2021-02-08
2021-02-09,471,648,7,1126,09,44236,591,525,0,2021-02-09
2021-02-10,642,645,7,1294,10,44237,647,637,0,2021-02-10
2021-02-11,711,488,7,1206,11,44238,613,581,0,2021-02-11
2021-02-12,803,357,4,1164,12,44239,570,583,0,2021-02-12
2021-02-13,799,179,6,984,13,44240,516,462,0,2021-02-13
2021-02-14,765,165,2,932,14,44241,489,433,0,2021-02-14
2021-02-15,752,103,2,857,15,44242,441,409,0,2021-02-15
2021-02-16,922,74,2,998,16,44243,532,454,0,2021-02-16
2021-02-17,1007,65,4,1076,17,44244,550,512,0,2021-02-17
2021-02-18,1135,39,1,1175,18,44245,611,552,0,2021-02-18
2021-02-19,1113,15,0,1128,19,44246,571,547,0,2021-02-19
2021-02-20,496,3,0,499,20,44247,238,251,0,2021-02-20
