date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-29,52,3734,17,3803,29,44315,1879,1837,0,2021-04-29
2021-04-30,171,3182,10,3363,30,44316,1688,1606,0,2021-04-30
2021-05-01,875,2808,8,3691,01,44317,1823,1839,0,2021-05-01
2021-05-02,1138,1802,5,2945,02,44318,1447,1452,0,2021-05-02
2021-05-03,1272,1323,7,2602,03,44319,1323,1225,0,2021-05-03
2021-05-04,1682,1201,8,2891,04,44320,1476,1368,0,2021-05-04
2021-05-05,2082,1196,3,3281,05,44321,1629,1598,0,2021-05-05
2021-05-06,2510,862,4,3376,06,44322,1703,1632,0,2021-05-06
2021-05-07,2384,579,4,2967,07,44323,1487,1441,0,2021-05-07
2021-05-08,2279,417,5,2701,08,44324,1376,1282,0,2021-05-08
2021-05-09,2067,207,4,2278,09,44325,1154,1089,0,2021-05-09
2021-05-10,1925,150,1,2076,10,44326,1087,953,0,2021-05-10
2021-05-11,2391,151,3,2545,11,44327,1282,1206,0,2021-05-11
2021-05-12,2440,123,3,2566,12,44328,1279,1228,0,2021-05-12
2021-05-13,2249,50,0,2299,13,44329,1148,1105,0,2021-05-13
2021-05-14,1356,11,1,1368,14,44330,678,675,0,2021-05-14
