date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-31,2,192,3,197,31,44408,98,94,0,2021-07-31
2021-08-01,6,144,1,151,01,44409,68,81,0,2021-08-01
2021-08-02,7,132,0,139,02,44410,71,64,0,2021-08-02
2021-08-03,38,170,1,209,03,44411,108,98,0,2021-08-03
2021-08-04,85,190,0,275,04,44412,146,125,0,2021-08-04
2021-08-05,134,212,1,347,05,44413,164,180,0,2021-08-05
2021-08-06,219,230,1,450,06,44414,212,223,0,2021-08-06
2021-08-07,201,142,0,343,07,44415,163,175,0,2021-08-07
2021-08-08,250,90,0,340,08,44416,174,154,0,2021-08-08
2021-08-09,266,68,0,334,09,44417,157,174,0,2021-08-09
2021-08-10,333,55,0,388,10,44418,188,197,0,2021-08-10
2021-08-11,484,51,0,535,11,44419,265,261,0,2021-08-11
2021-08-12,510,19,0,529,12,44420,272,245,0,2021-08-12
2021-08-13,532,16,0,548,13,44421,286,248,0,2021-08-13
2021-08-14,490,8,0,498,14,44422,241,249,0,2021-08-14
2021-08-15,284,2,0,286,15,44423,153,121,0,2021-08-15
