,date,sick,resolved,fatal,count,days,utc
0,2021-01-19,12,2362,43,2417,19,44215
1,2021-01-20,65,2670,35,2770,20,44216
2,2021-01-21,425,1894,36,2355,21,44217
3,2021-01-22,730,1714,23,2467,22,44218
4,2021-01-23,832,1069,19,1920,23,44219
5,2021-01-24,918,849,14,1781,24,44220
6,2021-01-25,930,681,18,1629,25,44221
7,2021-01-26,1334,557,12,1903,26,44222
8,2021-01-27,1513,432,13,1958,27,44223
9,2021-01-28,1702,265,8,1975,28,44224
10,2021-01-29,1681,185,10,1876,29,44225
11,2021-01-30,1517,133,8,1658,30,44226
12,2021-01-31,1341,83,1,1425,31,44227
13,2021-02-01,1109,56,2,1167,01,44228
14,2021-02-02,1315,27,0,1342,02,44229
15,2021-02-03,685,14,0,699,03,44230
