date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-17,3,507,1,511,17,44425,249,256,0,2021-08-17
2021-08-18,31,617,1,649,18,44426,323,319,0,2021-08-18
2021-08-19,91,613,1,705,19,44427,376,317,0,2021-08-19
2021-08-20,149,557,1,707,20,44428,349,343,0,2021-08-20
2021-08-21,180,501,0,681,21,44429,327,337,0,2021-08-21
2021-08-22,181,307,1,489,22,44430,246,237,0,2021-08-22
2021-08-23,223,284,0,507,23,44431,254,243,0,2021-08-23
2021-08-24,348,286,1,635,24,44432,294,329,0,2021-08-24
2021-08-25,531,274,0,805,25,44433,398,388,0,2021-08-25
2021-08-26,686,190,0,876,26,44434,457,404,0,2021-08-26
2021-08-27,665,92,0,757,27,44435,381,360,0,2021-08-27
2021-08-28,639,70,0,709,28,44436,326,370,0,2021-08-28
2021-08-29,542,35,0,577,29,44437,263,296,0,2021-08-29
2021-08-30,565,37,0,602,30,44438,283,305,0,2021-08-30
2021-08-31,761,15,0,776,31,44439,379,374,0,2021-08-31
2021-09-01,390,6,0,396,01,44440,168,211,0,2021-09-01
