date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-09,7,563,3,573,09,44509,282,290,0,2021-11-09
2021-11-10,16,577,2,595,10,44510,291,302,0,2021-11-10
2021-11-11,77,612,8,697,11,44511,365,329,0,2021-11-11
2021-11-12,120,522,3,645,12,44512,318,326,0,2021-11-12
2021-11-13,117,473,5,595,13,44513,301,292,0,2021-11-13
2021-11-14,120,375,1,496,14,44514,230,263,0,2021-11-14
2021-11-15,197,296,2,495,15,44515,243,251,0,2021-11-15
2021-11-16,372,298,0,670,16,44516,326,341,0,2021-11-16
2021-11-17,484,222,1,707,17,44517,358,346,0,2021-11-17
2021-11-18,648,161,4,813,18,44518,404,404,0,2021-11-18
2021-11-19,576,90,0,666,19,44519,336,328,0,2021-11-19
2021-11-20,639,89,0,728,20,44520,362,361,0,2021-11-20
2021-11-21,554,36,1,591,21,44521,289,297,0,2021-11-21
2021-11-22,518,33,0,551,22,44522,260,287,0,2021-11-22
2021-11-23,709,22,1,732,23,44523,370,357,0,2021-11-23
2021-11-24,353,11,0,364,24,44524,171,187,0,2021-11-24
