date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-10-28,2,404,8,414,28,44497,217,195,0,2021-10-28
2021-10-29,15,325,8,348,29,44498,181,165,0,2021-10-29
2021-10-30,53,356,0,409,30,44499,215,190,0,2021-10-30
2021-10-31,57,278,1,336,31,44500,177,158,0,2021-10-31
2021-11-01,67,260,7,334,01,44501,161,171,0,2021-11-01
2021-11-02,129,297,1,427,02,44502,219,206,0,2021-11-02
2021-11-03,249,277,1,527,03,44503,267,257,0,2021-11-03
2021-11-04,305,219,2,526,04,44504,273,251,0,2021-11-04
2021-11-05,424,178,2,604,05,44505,305,292,0,2021-11-05
2021-11-06,432,107,0,539,06,44506,260,275,0,2021-11-06
2021-11-07,420,58,1,479,07,44507,232,243,0,2021-11-07
2021-11-08,354,42,2,398,08,44508,202,194,0,2021-11-08
2021-11-09,528,39,0,567,09,44509,279,286,0,2021-11-09
2021-11-10,561,32,0,593,10,44510,289,299,0,2021-11-10
2021-11-11,679,15,0,694,11,44511,360,328,0,2021-11-11
2021-11-12,275,6,0,281,12,44512,143,135,0,2021-11-12
