date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-30,57,3296,10,3363,30,44316,1688,1606,0,2021-04-30
2021-05-01,140,3543,9,3692,01,44317,1823,1839,0,2021-05-01
2021-05-02,750,2187,6,2943,02,44318,1447,1450,0,2021-05-02
2021-05-03,956,1639,10,2605,03,44319,1325,1226,0,2021-05-03
2021-05-04,1396,1488,8,2892,04,44320,1476,1370,0,2021-05-04
2021-05-05,1826,1446,4,3276,05,44321,1626,1597,0,2021-05-05
2021-05-06,2228,1143,5,3376,06,44322,1704,1632,0,2021-05-06
2021-05-07,2171,792,4,2967,07,44323,1486,1442,0,2021-05-07
2021-05-08,2147,553,6,2706,08,44324,1377,1285,0,2021-05-08
2021-05-09,1995,278,4,2277,09,44325,1153,1088,0,2021-05-09
2021-05-10,1874,201,1,2076,10,44326,1087,954,0,2021-05-10
2021-05-11,2352,197,4,2553,11,44327,1283,1214,0,2021-05-11
2021-05-12,2414,161,3,2578,12,44328,1290,1231,0,2021-05-12
2021-05-13,2251,90,1,2342,13,44329,1168,1128,0,2021-05-13
2021-05-14,2331,57,2,2390,14,44330,1192,1167,0,2021-05-14
2021-05-15,1094,2,0,1096,15,44331,541,542,0,2021-05-15
