date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-22,3,189,0,192,22,44399,0,0,0,2021-07-22
2021-07-23,7,160,1,168,23,44400,83,81,0,2021-07-23
2021-07-24,25,120,1,146,24,44401,83,60,0,2021-07-24
2021-07-25,45,90,1,136,25,44402,79,56,0,2021-07-25
2021-07-26,39,87,1,127,26,44403,55,70,0,2021-07-26
2021-07-27,52,118,1,171,27,44404,78,91,0,2021-07-27
2021-07-28,111,124,0,235,28,44405,113,117,0,2021-07-28
2021-07-29,151,99,0,250,29,44406,128,119,0,2021-07-29
2021-07-30,171,59,0,230,30,44407,110,116,0,2021-07-30
2021-07-31,151,44,2,197,31,44408,97,92,0,2021-07-31
2021-08-01,126,25,0,151,01,44409,65,81,0,2021-08-01
2021-08-02,129,12,0,141,02,44410,73,63,0,2021-08-02
2021-08-03,190,18,1,209,03,44411,107,98,0,2021-08-03
2021-08-04,265,12,0,277,04,44412,145,123,0,2021-08-04
2021-08-05,344,10,0,354,05,44413,162,180,0,2021-08-05
2021-08-06,216,0,0,216,06,44414,96,112,0,2021-08-06
