date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-09,13,1220,7,1240,09,44264,636,592,0,2021-03-09
2021-03-10,38,1295,10,1343,10,44265,686,644,0,2021-03-10
2021-03-11,247,1196,7,1450,11,44266,729,707,1,2021-03-11
2021-03-12,481,1110,6,1597,12,44267,806,773,0,2021-03-12
2021-03-13,583,804,4,1391,13,44268,716,662,0,2021-03-13
2021-03-14,612,618,5,1235,14,44269,652,570,0,2021-03-14
2021-03-15,760,451,3,1214,15,44270,600,602,0,2021-03-15
2021-03-16,1084,425,4,1513,16,44271,820,683,0,2021-03-16
2021-03-17,1318,365,3,1686,17,44272,875,789,1,2021-03-17
2021-03-18,1549,230,3,1782,18,44273,893,876,0,2021-03-18
2021-03-19,1662,132,3,1797,19,44274,969,813,0,2021-03-19
2021-03-20,1654,101,2,1757,20,44275,889,851,1,2021-03-20
2021-03-21,1518,65,0,1583,21,44276,807,763,0,2021-03-21
2021-03-22,1595,36,0,1631,22,44277,852,767,0,2021-03-22
2021-03-23,1754,18,2,1774,23,44278,891,873,0,2021-03-23
2021-03-24,1097,4,0,1101,24,44279,566,525,0,2021-03-24
