date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-08,2,161,2,165,08,44385,86,73,0,2021-07-08
2021-07-09,8,162,1,171,09,44386,84,86,0,2021-07-09
2021-07-10,19,133,1,153,10,44387,77,75,0,2021-07-10
2021-07-11,23,98,4,125,11,44388,68,57,0,2021-07-11
2021-07-12,34,78,1,113,12,44389,63,47,0,2021-07-12
2021-07-13,48,108,1,157,13,44390,66,89,0,2021-07-13
2021-07-14,71,69,0,140,14,44391,83,56,0,2021-07-14
2021-07-15,98,79,1,178,15,44392,94,77,0,2021-07-15
2021-07-16,141,38,0,179,16,44393,84,87,0,2021-07-16
2021-07-17,121,34,0,155,17,44394,75,78,0,2021-07-17
2021-07-18,105,18,0,123,18,44395,60,61,0,2021-07-18
2021-07-19,122,9,0,131,19,44396,61,65,0,2021-07-19
2021-07-20,159,12,0,171,20,44397,89,77,0,2021-07-20
2021-07-21,167,14,0,181,21,44398,95,77,0,2021-07-21
2021-07-22,184,6,0,190,22,44399,98,86,0,2021-07-22
2021-07-23,82,0,0,82,23,44400,35,41,0,2021-07-23
