date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-02-23,14,1098,10,1122,23,44250,584,529,0,2021-02-23
2021-02-24,51,1128,9,1188,24,44251,601,571,0,2021-02-24
2021-02-25,231,1002,5,1238,25,44252,641,577,0,2021-02-25
2021-02-26,376,718,6,1100,26,44253,586,502,0,2021-02-26
2021-02-27,487,619,3,1109,27,44254,553,543,0,2021-02-27
2021-02-28,492,500,3,995,28,44255,516,467,0,2021-02-28
2021-03-01,509,396,3,908,01,44256,488,408,0,2021-03-01
2021-03-02,785,340,3,1128,02,44257,570,546,0,2021-03-02
2021-03-03,896,223,3,1122,03,44258,593,505,0,2021-03-03
2021-03-04,1039,180,2,1221,04,44259,628,575,0,2021-03-04
2021-03-05,1133,112,1,1246,05,44260,614,606,0,2021-03-05
2021-03-06,1194,81,1,1276,06,44261,630,618,0,2021-03-06
2021-03-07,1173,54,1,1228,07,44262,600,614,0,2021-03-07
2021-03-08,1114,23,1,1138,08,44263,571,547,0,2021-03-08
2021-03-09,1167,19,0,1186,09,44264,590,578,0,2021-03-09
2021-03-10,510,2,0,512,10,44265,272,234,0,2021-03-10
