date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-27,1,204,3,208,27,44374,103,102,0,2021-06-27
2021-06-28,10,169,3,182,28,44375,89,91,0,2021-06-28
2021-06-29,41,202,0,243,29,44376,124,117,0,2021-06-29
2021-06-30,46,189,2,237,30,44377,124,106,0,2021-06-30
2021-07-01,45,138,4,187,01,44378,95,90,0,2021-07-01
2021-07-02,54,142,2,198,02,44379,102,89,0,2021-07-02
2021-07-03,90,125,1,216,03,44380,105,101,0,2021-07-03
2021-07-04,100,56,1,157,04,44381,79,77,0,2021-07-04
2021-07-05,94,36,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,175,51,1,227,06,44383,116,103,0,2021-07-06
2021-07-07,195,30,1,226,07,44384,96,123,0,2021-07-07
2021-07-08,154,12,1,167,08,44385,87,74,0,2021-07-08
2021-07-09,153,14,0,167,09,44386,82,83,0,2021-07-09
2021-07-10,141,7,0,148,10,44387,72,73,0,2021-07-10
2021-07-11,127,1,1,129,11,44388,63,56,0,2021-07-11
2021-07-12,61,1,0,62,12,44389,36,22,0,2021-07-12
