date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-13,4,540,0,544,13,44421,290,249,0,2021-08-13
2021-08-14,12,492,2,506,14,44422,251,251,0,2021-08-14
2021-08-15,53,397,1,451,15,44423,236,212,0,2021-08-15
2021-08-16,93,340,1,434,16,44424,234,194,0,2021-08-16
2021-08-17,137,373,1,511,17,44425,249,256,0,2021-08-17
2021-08-18,250,400,1,651,18,44426,326,318,0,2021-08-18
2021-08-19,318,388,1,707,19,44427,376,318,0,2021-08-19
2021-08-20,439,273,0,712,20,44428,350,345,0,2021-08-20
2021-08-21,485,196,0,681,21,44429,328,335,0,2021-08-21
2021-08-22,387,102,0,489,22,44430,246,237,0,2021-08-22
2021-08-23,442,67,0,509,23,44431,255,243,0,2021-08-23
2021-08-24,568,63,0,631,24,44432,291,327,0,2021-08-24
2021-08-25,747,60,0,807,25,44433,398,387,0,2021-08-25
2021-08-26,826,42,0,868,26,44434,448,400,0,2021-08-26
2021-08-27,730,10,0,740,27,44435,369,347,0,2021-08-27
2021-08-28,336,5,0,341,28,44436,160,170,0,2021-08-28
