date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-23,66,3939,16,4021,23,44309,2011,1964,0,2021-04-23
2021-04-24,158,3635,8,3801,24,44310,1921,1820,0,2021-04-24
2021-04-25,753,2856,8,3617,25,44311,1798,1777,0,2021-04-25
2021-04-26,967,2134,10,3111,26,44312,1563,1485,0,2021-04-26
2021-04-27,1627,1848,9,3484,27,44313,1717,1689,0,2021-04-27
2021-04-28,2211,1723,7,3941,28,44314,2027,1843,0,2021-04-28
2021-04-29,2544,1221,11,3776,29,44315,1867,1824,0,2021-04-29
2021-04-30,2498,848,6,3352,30,44316,1682,1598,0,2021-04-30
2021-05-01,3028,647,5,3680,01,44317,1815,1833,0,2021-05-01
2021-05-02,2535,398,3,2936,02,44318,1445,1446,0,2021-05-02
2021-05-03,2313,273,5,2591,03,44319,1318,1216,0,2021-05-03
2021-05-04,2674,199,3,2876,04,44320,1463,1355,0,2021-05-04
2021-05-05,3033,219,0,3252,05,44321,1611,1575,0,2021-05-05
2021-05-06,3157,182,1,3340,06,44322,1675,1603,0,2021-05-06
2021-05-07,2731,62,1,2794,07,44323,1386,1362,0,2021-05-07
2021-05-08,1416,7,0,1423,08,44324,725,680,0,2021-05-08
