date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-06,16,1258,7,1281,06,44261,627,630,0,2021-03-06
2021-03-07,38,1212,5,1255,07,44262,613,633,0,2021-03-07
2021-03-08,238,929,8,1175,08,44263,590,569,0,2021-03-08
2021-03-09,383,848,6,1237,09,44264,635,590,0,2021-03-09
2021-03-10,525,805,9,1339,10,44265,684,643,0,2021-03-10
2021-03-11,689,755,3,1447,11,44266,728,705,1,2021-03-11
2021-03-12,924,668,4,1596,12,44267,806,772,0,2021-03-12
2021-03-13,1013,371,2,1386,13,44268,715,658,0,2021-03-13
2021-03-14,988,238,3,1229,14,44269,649,567,0,2021-03-14
2021-03-15,1072,138,0,1210,15,44270,597,599,0,2021-03-15
2021-03-16,1373,123,3,1499,16,44271,809,679,0,2021-03-16
2021-03-17,1562,109,0,1671,17,44272,869,779,1,2021-03-17
2021-03-18,1704,57,1,1762,18,44273,882,866,0,2021-03-18
2021-03-19,1685,33,0,1718,19,44274,929,776,0,2021-03-19
2021-03-20,1669,17,1,1687,20,44275,842,831,0,2021-03-20
2021-03-21,755,3,0,758,21,44276,387,363,0,2021-03-21
