date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-23,4,651,4,659,23,44462,334,313,0,2021-09-23
2021-09-24,12,641,2,655,24,44463,307,340,0,2021-09-24
2021-09-25,72,536,1,609,25,44464,299,305,0,2021-09-25
2021-09-26,89,348,3,440,26,44465,213,221,0,2021-09-26
2021-09-27,117,363,5,485,27,44466,230,240,0,2021-09-27
2021-09-28,157,431,1,589,28,44467,265,318,0,2021-09-28
2021-09-29,231,415,1,647,29,44468,294,343,0,2021-09-29
2021-09-30,361,287,0,648,30,44469,314,321,0,2021-09-30
2021-10-01,372,232,0,604,01,44470,289,304,0,2021-10-01
2021-10-02,377,160,0,537,02,44471,267,263,0,2021-10-02
2021-10-03,412,105,2,519,03,44472,247,262,0,2021-10-03
2021-10-04,363,41,1,405,04,44473,182,214,0,2021-10-04
2021-10-05,565,56,0,621,05,44474,300,300,0,2021-10-05
2021-10-06,527,29,0,556,06,44475,276,259,0,2021-10-06
2021-10-07,637,23,0,660,07,44476,304,335,0,2021-10-07
2021-10-08,250,4,0,254,08,44477,108,127,0,2021-10-08
