date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-02-24,18,1162,9,1189,24,44251,602,571,0,2021-02-24
2021-02-25,47,1185,5,1237,25,44252,640,577,0,2021-02-25
2021-02-26,229,867,6,1102,26,44253,584,506,0,2021-02-26
2021-02-27,394,710,3,1107,27,44254,552,542,0,2021-02-27
2021-02-28,417,576,2,995,28,44255,516,467,0,2021-02-28
2021-03-01,428,479,3,910,01,44256,489,410,0,2021-03-01
2021-03-02,659,464,3,1126,02,44257,567,547,0,2021-03-02
2021-03-03,773,344,4,1121,03,44258,598,502,0,2021-03-03
2021-03-04,962,262,2,1226,04,44259,627,583,0,2021-03-04
2021-03-05,1061,170,5,1236,05,44260,611,603,0,2021-03-05
2021-03-06,1147,124,3,1274,06,44261,631,619,0,2021-03-06
2021-03-07,1143,88,2,1233,07,44262,604,620,0,2021-03-07
2021-03-08,1111,35,1,1147,08,44263,576,554,0,2021-03-08
2021-03-09,1157,43,0,1200,09,44264,613,577,0,2021-03-09
2021-03-10,1240,17,1,1258,10,44265,631,604,0,2021-03-10
2021-03-11,608,0,0,608,11,44266,304,296,1,2021-03-11
