date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-05,1,344,1,346,05,44413,163,180,0,2021-08-05
2021-08-06,16,429,1,446,06,44414,211,223,0,2021-08-06
2021-08-07,45,297,1,343,07,44415,163,176,0,2021-08-07
2021-08-08,83,254,0,337,08,44416,173,154,0,2021-08-08
2021-08-09,123,211,0,334,09,44417,157,175,0,2021-08-09
2021-08-10,142,241,1,384,10,44418,185,196,0,2021-08-10
2021-08-11,244,291,0,535,11,44419,264,266,0,2021-08-11
2021-08-12,320,209,0,529,12,44420,277,242,0,2021-08-12
2021-08-13,372,171,0,543,13,44421,286,247,0,2021-08-13
2021-08-14,388,119,0,507,14,44422,250,252,0,2021-08-14
2021-08-15,377,74,0,451,15,44423,235,213,0,2021-08-15
2021-08-16,402,33,0,435,16,44424,233,192,0,2021-08-16
2021-08-17,483,28,0,511,17,44425,248,257,0,2021-08-17
2021-08-18,625,25,1,651,18,44426,322,318,0,2021-08-18
2021-08-19,673,21,0,694,19,44427,367,307,0,2021-08-19
2021-08-20,330,1,0,331,20,44428,161,154,0,2021-08-20
