date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-02,40,2899,6,2945,02,44318,1448,1451,0,2021-05-02
2021-05-03,125,2471,10,2606,03,44319,1326,1226,0,2021-05-03
2021-05-04,725,2159,8,2892,04,44320,1476,1371,0,2021-05-04
2021-05-05,1227,2048,4,3279,05,44321,1628,1598,0,2021-05-05
2021-05-06,1646,1726,5,3377,06,44322,1705,1632,0,2021-05-06
2021-05-07,1720,1244,5,2969,07,44323,1486,1443,0,2021-05-07
2021-05-08,1737,960,7,2704,08,44324,1376,1286,0,2021-05-08
2021-05-09,1700,570,6,2276,09,44325,1153,1087,0,2021-05-09
2021-05-10,1678,398,3,2079,10,44326,1089,955,0,2021-05-10
2021-05-11,2214,336,4,2554,11,44327,1283,1215,0,2021-05-11
2021-05-12,2304,277,3,2584,12,44328,1297,1239,0,2021-05-12
2021-05-13,2192,160,1,2353,13,44329,1176,1134,0,2021-05-13
2021-05-14,2294,138,2,2434,14,44330,1224,1175,0,2021-05-14
2021-05-15,2121,84,0,2205,15,44331,1093,1071,0,2021-05-15
2021-05-16,1675,40,1,1716,16,44332,821,870,0,2021-05-16
2021-05-17,868,3,0,871,17,44333,449,412,0,2021-05-17
