date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-10-29,9,330,9,348,29,44498,181,165,0,2021-10-29
2021-10-30,12,398,0,410,30,44499,216,190,0,2021-10-30
2021-10-31,34,300,2,336,31,44500,177,158,0,2021-10-31
2021-11-01,55,272,7,334,01,44501,161,171,0,2021-11-01
2021-11-02,108,318,1,427,02,44502,219,206,0,2021-11-02
2021-11-03,180,346,1,527,03,44503,267,257,0,2021-11-03
2021-11-04,239,284,3,526,04,44504,273,251,0,2021-11-04
2021-11-05,349,252,2,603,05,44505,305,292,0,2021-11-05
2021-11-06,376,164,0,540,06,44506,261,275,0,2021-11-06
2021-11-07,394,84,1,479,07,44507,232,243,0,2021-11-07
2021-11-08,336,60,3,399,08,44508,203,194,0,2021-11-08
2021-11-09,515,54,1,570,09,44509,280,288,0,2021-11-09
2021-11-10,540,55,0,595,10,44510,292,300,0,2021-11-10
2021-11-11,673,26,0,699,11,44511,363,331,0,2021-11-11
2021-11-12,624,11,0,635,12,44512,313,311,1,2021-11-12
2021-11-13,297,1,0,298,13,44513,149,148,0,2021-11-13
