date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-11,19,1424,9,1452,11,44266,730,708,1,2021-03-11
2021-03-12,46,1547,6,1599,12,44267,807,774,0,2021-03-12
2021-03-13,235,1156,5,1396,13,44268,718,665,0,2021-03-13
2021-03-14,356,877,4,1237,14,44269,653,571,0,2021-03-14
2021-03-15,511,701,4,1216,15,44270,602,603,0,2021-03-15
2021-03-16,764,748,6,1518,16,44271,822,686,0,2021-03-16
2021-03-17,957,732,4,1693,17,44272,876,795,1,2021-03-17
2021-03-18,1265,498,7,1770,18,44273,888,870,0,2021-03-18
2021-03-19,1468,328,3,1799,19,44274,972,814,0,2021-03-19
2021-03-20,1527,228,2,1757,20,44275,886,855,1,2021-03-20
2021-03-21,1450,144,2,1596,21,44276,809,773,0,2021-03-21
2021-03-22,1601,95,0,1696,22,44277,881,798,0,2021-03-22
2021-03-23,1743,80,3,1826,23,44278,913,902,0,2021-03-23
2021-03-24,2116,73,0,2189,24,44279,1121,1052,0,2021-03-24
2021-03-25,2129,33,0,2162,25,44280,1099,1039,0,2021-03-25
2021-03-26,1207,5,0,1212,26,44281,631,577,0,2021-03-26
