date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-12,8,1152,6,1166,12,44239,573,585,0,2021-02-12
2021-02-13,37,940,10,987,13,44240,517,467,0,2021-02-13
2021-02-14,153,778,2,933,14,44241,496,432,0,2021-02-14
2021-02-15,282,556,12,850,15,44242,438,405,0,2021-02-15
2021-02-16,397,595,7,999,16,44243,536,455,0,2021-02-16
2021-02-17,508,572,7,1087,17,44244,555,520,0,2021-02-17
2021-02-18,732,451,7,1190,18,44245,629,553,0,2021-02-18
2021-02-19,834,361,6,1201,19,44246,620,575,0,2021-02-19
2021-02-20,921,214,3,1138,20,44247,563,564,0,2021-02-20
2021-02-21,853,126,1,980,21,44248,521,454,0,2021-02-21
2021-02-22,797,83,2,882,22,44249,448,430,0,2021-02-22
2021-02-23,1036,74,1,1111,23,44250,578,522,0,2021-02-23
2021-02-24,1115,57,2,1174,24,44251,594,561,0,2021-02-24
2021-02-25,1140,65,3,1208,25,44252,625,563,0,2021-02-25
2021-02-26,1022,26,0,1048,26,44253,556,478,0,2021-02-26
2021-02-27,513,0,0,513,27,44254,270,239,0,2021-02-27
