date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-03,40,2557,10,2607,03,44319,1328,1226,0,2021-05-03
2021-05-04,123,2763,9,2895,04,44320,1478,1373,0,2021-05-04
2021-05-05,761,2515,5,3281,05,44321,1630,1600,0,2021-05-05
2021-05-06,1200,2173,5,3378,06,44322,1706,1631,0,2021-05-06
2021-05-07,1429,1535,5,2969,07,44323,1486,1443,0,2021-05-07
2021-05-08,1476,1222,7,2705,08,44324,1376,1287,0,2021-05-08
2021-05-09,1462,808,6,2276,09,44325,1153,1087,0,2021-05-09
2021-05-10,1518,558,3,2079,10,44326,1089,955,0,2021-05-10
2021-05-11,2057,494,5,2556,11,44327,1284,1216,0,2021-05-11
2021-05-12,2216,366,4,2586,12,44328,1298,1241,0,2021-05-12
2021-05-13,2125,224,2,2351,13,44329,1178,1132,0,2021-05-13
2021-05-14,2257,180,3,2440,14,44330,1229,1180,0,2021-05-14
2021-05-15,2077,124,0,2201,15,44331,1094,1073,0,2021-05-15
2021-05-16,1615,66,1,1682,16,44332,819,847,0,2021-05-16
2021-05-17,1550,40,0,1590,17,44333,816,747,0,2021-05-17
2021-05-18,836,4,0,840,18,44334,428,399,0,2021-05-18
