date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-07,3,412,2,417,07,44354,219,188,0,2021-06-07
2021-06-08,18,494,3,515,08,44355,240,268,0,2021-06-08
2021-06-09,87,511,0,598,09,44356,283,292,0,2021-06-09
2021-06-10,96,416,1,513,10,44357,257,243,0,2021-06-10
2021-06-11,154,368,1,523,11,44358,244,260,0,2021-06-11
2021-06-12,158,279,0,437,12,44359,216,215,0,2021-06-12
2021-06-13,170,182,0,352,13,44360,164,181,0,2021-06-13
2021-06-14,232,119,1,352,14,44361,160,175,0,2021-06-14
2021-06-15,270,101,1,372,15,44362,186,173,0,2021-06-15
2021-06-16,279,90,0,369,16,44363,182,177,0,2021-06-16
2021-06-17,307,47,1,355,17,44364,184,162,0,2021-06-17
2021-06-18,292,44,0,336,18,44365,168,159,0,2021-06-18
2021-06-19,281,16,0,297,19,44366,148,144,0,2021-06-19
2021-06-20,243,22,0,265,20,44367,124,123,0,2021-06-20
2021-06-21,196,6,0,202,21,44368,99,93,0,2021-06-21
2021-06-22,122,2,0,124,22,44369,70,53,0,2021-06-22
