date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-21,0,179,0,179,21,44398,96,75,0,2021-07-21
2021-07-22,9,183,0,192,22,44399,103,84,0,2021-07-22
2021-07-23,20,147,0,167,23,44400,82,81,0,2021-07-23
2021-07-24,35,110,1,146,24,44401,83,60,0,2021-07-24
2021-07-25,52,83,1,136,25,44402,79,56,0,2021-07-25
2021-07-26,50,77,0,127,26,44403,55,70,0,2021-07-26
2021-07-27,76,95,1,172,27,44404,78,92,0,2021-07-27
2021-07-28,143,92,0,235,28,44405,113,117,0,2021-07-28
2021-07-29,184,66,0,250,29,44406,128,118,0,2021-07-29
2021-07-30,189,40,0,229,30,44407,109,115,0,2021-07-30
2021-07-31,170,27,1,198,31,44408,98,92,0,2021-07-31
2021-08-01,128,23,0,151,01,44409,65,81,0,2021-08-01
2021-08-02,131,8,0,139,02,44410,72,62,0,2021-08-02
2021-08-03,197,12,1,210,03,44411,108,98,0,2021-08-03
2021-08-04,272,6,0,278,04,44412,147,121,0,2021-08-04
2021-08-05,190,2,0,192,05,44413,90,100,0,2021-08-05
