date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-17,3,753,4,760,17,44456,365,383,0,2021-09-17
2021-09-18,11,624,4,639,18,44457,322,293,0,2021-09-18
2021-09-19,50,488,4,542,19,44458,259,271,0,2021-09-19
2021-09-20,116,480,0,596,20,44459,291,292,0,2021-09-20
2021-09-21,159,446,2,607,21,44460,269,324,0,2021-09-21
2021-09-22,252,473,1,726,22,44461,356,351,0,2021-09-22
2021-09-23,272,386,2,660,23,44462,331,313,0,2021-09-23
2021-09-24,333,321,1,655,24,44463,306,337,0,2021-09-24
2021-09-25,411,197,0,608,25,44464,297,301,0,2021-09-25
2021-09-26,344,97,1,442,26,44465,212,221,0,2021-09-26
2021-09-27,387,96,0,483,27,44466,228,234,0,2021-09-27
2021-09-28,507,81,0,588,28,44467,260,318,0,2021-09-28
2021-09-29,586,62,0,648,29,44468,292,334,0,2021-09-29
2021-09-30,615,33,0,648,30,44469,307,324,0,2021-09-30
2021-10-01,576,24,0,600,01,44470,284,292,0,2021-10-01
2021-10-02,306,5,0,311,02,44471,149,149,0,2021-10-02
