date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-14,12,918,2,932,14,44241,496,431,0,2021-02-14
2021-02-15,46,792,12,850,15,44242,438,405,0,2021-02-15
2021-02-16,199,792,7,998,16,44243,536,454,0,2021-02-16
2021-02-17,333,748,7,1088,17,44244,554,522,0,2021-02-17
2021-02-18,522,665,8,1195,18,44245,632,555,0,2021-02-18
2021-02-19,600,598,7,1205,19,44246,622,577,0,2021-02-19
2021-02-20,698,439,3,1140,20,44247,564,565,0,2021-02-20
2021-02-21,712,264,3,979,21,44248,520,454,0,2021-02-21
2021-02-22,708,177,3,888,22,44249,450,435,0,2021-02-22
2021-02-23,979,133,4,1116,23,44250,582,523,0,2021-02-23
2021-02-24,1066,107,4,1177,24,44251,592,567,0,2021-02-24
2021-02-25,1122,102,3,1227,25,44252,631,575,0,2021-02-25
2021-02-26,1019,61,1,1081,26,44253,578,486,0,2021-02-26
2021-02-27,1059,23,1,1083,27,44254,539,530,0,2021-02-27
2021-02-28,926,17,0,943,28,44255,483,441,0,2021-02-28
2021-03-01,389,3,0,392,01,44256,216,173,0,2021-03-01
