date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-13,4,347,0,351,13,44360,163,181,0,2021-06-13
2021-06-14,17,336,1,354,14,44361,160,177,0,2021-06-14
2021-06-15,53,319,1,373,15,44362,190,174,0,2021-06-15
2021-06-16,68,302,0,370,16,44363,181,180,0,2021-06-16
2021-06-17,107,240,2,349,17,44364,180,161,0,2021-06-17
2021-06-18,93,236,2,331,18,44365,167,156,0,2021-06-18
2021-06-19,123,169,0,292,19,44366,144,144,0,2021-06-19
2021-06-20,145,117,0,262,20,44367,126,125,0,2021-06-20
2021-06-21,142,56,0,198,21,44368,100,93,0,2021-06-21
2021-06-22,224,52,0,276,22,44369,142,130,0,2021-06-22
2021-06-23,256,41,0,297,23,44370,158,129,0,2021-06-23
2021-06-24,268,35,1,304,24,44371,163,129,0,2021-06-24
2021-06-25,286,31,0,317,25,44372,140,164,0,2021-06-25
2021-06-26,237,17,1,255,26,44373,117,126,0,2021-06-26
2021-06-27,212,4,0,216,27,44374,106,107,0,2021-06-27
2021-06-28,90,2,0,92,28,44375,43,45,0,2021-06-28
