date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-18,8,640,1,649,18,44426,323,319,0,2021-08-18
2021-08-19,18,686,1,705,19,44427,376,317,0,2021-08-19
2021-08-20,95,611,1,707,20,44428,349,343,0,2021-08-20
2021-08-21,133,549,0,682,21,44429,328,337,0,2021-08-21
2021-08-22,144,344,1,489,22,44430,246,237,0,2021-08-22
2021-08-23,168,339,0,507,23,44431,254,243,0,2021-08-23
2021-08-24,261,372,1,634,24,44432,294,329,0,2021-08-24
2021-08-25,425,379,1,805,25,44433,398,389,0,2021-08-25
2021-08-26,603,273,1,877,26,44434,457,405,0,2021-08-26
2021-08-27,615,141,1,757,27,44435,380,362,0,2021-08-27
2021-08-28,609,100,0,709,28,44436,327,371,0,2021-08-28
2021-08-29,528,54,0,582,29,44437,265,300,0,2021-08-29
2021-08-30,554,51,0,605,30,44438,285,306,0,2021-08-30
2021-08-31,751,43,0,794,31,44439,387,388,0,2021-08-31
2021-09-01,761,25,0,786,01,44440,350,412,0,2021-09-01
2021-09-02,382,4,0,386,02,44441,172,203,0,2021-09-02
